date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:49:15	5254/5254	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://oktayshakirov.com/robots.txt		(from )
07:49:15	62423/62423	---M-Z	200	added ('OK')	text/html	etag:W/%226830a43e-f3d7%22	https://oktayshakirov.com/	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/index.html	(from )
07:49:15	56786/56786	---M-Z	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%226830a43e-ddd2%22	https://oktayshakirov.com/assets/images/logo.ico	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/logo.ico	(from https://oktayshakirov.com/)
07:49:15	73/73	---M--	302	error ('Found')	text/plain	date:Sun,%2025%20May%202025%2023:49:14%20GMT	https://unpkg.com/github-calendar@latest/dist/github-calendar-responsive.css	C:/My%20Web%20Sites/https___oktayshakirov.com_/unpkg.com/github-calendar@latest/dist/github-calendar-responsive.1.delayed	(from https://oktayshakirov.com/)
07:49:15	4045/4045	---MCZ	200	added ('OK')	text/css	date:Tue,%2029%20Apr%202025%2017:26:26%20GMT	https://unpkg.com/github-calendar@2.3.4/dist/github-calendar-responsive.css	C:/My%20Web%20Sites/https___oktayshakirov.com_/unpkg.com/github-calendar@2.3.4/dist/github-calendar-responsive.css	(from https://oktayshakirov.com/)
07:49:16	34109/34109	---M-Z	200	added ('OK')	text/css	etag:W/%226830a43e-853d%22	https://oktayshakirov.com/assets/css/style.css	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/css/style.css	(from https://oktayshakirov.com/)
07:49:16	59653/59653	---M--	200	added ('OK')	image/jpeg	etag:%226830a43e-e905%22	https://oktayshakirov.com/assets/images/avatar.jpg	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/avatar.jpg	(from https://oktayshakirov.com/)
07:49:17	1121/1121	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226830a43e-461%22	https://oktayshakirov.com/assets/images/icon-dev.svg	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/icon-dev.svg	(from https://oktayshakirov.com/)
07:49:17	2708/2708	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226830a43e-a94%22	https://oktayshakirov.com/assets/images/icon-frameworks.svg	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/icon-frameworks.svg	(from https://oktayshakirov.com/)
07:49:17	5838/5838	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226830a43e-16ce%22	https://oktayshakirov.com/assets/images/icon-app.svg	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/icon-app.svg	(from https://oktayshakirov.com/)
07:49:17	2341/2341	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%226830a43e-925%22	https://oktayshakirov.com/assets/images/icon-marketing.svg	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/icon-marketing.svg	(from https://oktayshakirov.com/)
07:49:18	30597/30597	---M--	200	added ('OK')	image/png	etag:%226830a43e-7785%22	https://oktayshakirov.com/assets/images/html.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/html.png	(from https://oktayshakirov.com/)
